-1.99432 -1.99432 -0.041894 -0.0418939
-1.98722 -1.98722 -0.0279123 -0.0279122
-1.9773 -1.9773 -0.013914 -0.0139139
-1.96457 -1.96457 0.000127143 0.000127241
-1.94905 -1.94905 0.014145 0.0141451
-1.93076 -1.93076 0.0281659 0.028166
-1.90973 -1.90973 0.0421236 0.0421237
-1.88598 -1.88598 0.0560446 0.0560447
-1.85955 -1.85955 0.0698629 0.069863
-1.83048 -1.83048 0.0836049 0.083605
-1.79881 -1.79881 0.0972051 0.0972052
-1.76458 -1.76458 0.11069 0.11069
-1.72785 -1.72785 0.123995 0.123995
-1.68866 -1.68866 0.137147 0.137147
-1.64707 -1.64707 0.15008 0.15008
-1.60313 -1.60313 0.162824 0.162824
-1.55692 -1.55692 0.175313 0.175313
-1.5085 -1.5085 0.187576 0.187576
-1.45794 -1.45794 0.199549 0.199549
-1.4053 -1.4053 0.211262 0.211262
-1.35067 -1.35067 0.222651 0.222651
-1.29411 -1.29411 0.233747 0.233747
-1.23572 -1.23572 0.244488 0.244488
-1.17557 -1.17557 0.254905 0.254905
-1.11375 -1.11375 0.264936 0.264936
-1.05035 -1.05035 0.274614 0.274614
-0.985455 -0.985455 0.283879 0.283879
-0.91916 -0.91916 0.292763 0.292763
-0.851559 -0.851559 0.301208 0.301208
-0.782747 -0.782747 0.309248 0.309248
-0.712824 -0.712824 0.316826 0.316826
-0.641887 -0.641887 0.323976 0.323976
-0.570039 -0.570039 0.330643 0.330643
-0.49738 -0.49738 0.336864 0.336864
-0.424014 -0.424014 0.342582 0.342582
-0.350046 -0.350046 0.347837 0.347837
-0.275581 -0.275581 0.352574 0.352574
-0.200723 -0.200723 0.356833 0.356833
-0.125581 -0.125581 0.360563 0.360563
-0.0502602 -0.0502602 0.363802 0.363803
0.025132 0.025132 0.366502 0.366502
0.100489 0.100489 0.368704 0.368704
0.175702 0.175702 0.37036 0.37036
0.250666 0.250666 0.371511 0.371511
0.325274 0.325274 0.372112 0.372112
0.39942 0.39942 0.372207 0.372207
0.472998 0.472998 0.371751 0.371751
0.545904 0.545904 0.370788 0.370788
0.618034 0.618034 0.369277 0.369277
0.689286 0.689286 0.367263 0.367263
0.759558 0.759558 0.364704 0.364704
0.828751 0.828751 0.36165 0.36165
0.896766 0.896766 0.358059 0.358059
0.963507 0.963507 0.353982 0.353982
1.02888 1.02888 0.34938 0.34938
1.09279 1.09279 0.344303 0.344303
1.15515 1.15515 0.338715 0.338715
1.21586 1.21586 0.332668 0.332668
1.27485 1.27485 0.326126 0.326126
1.33202 1.33202 0.319143 0.319143
1.38731 1.38731 0.311683 0.311683
1.44062 1.44062 0.303804 0.303804
1.49188 1.49188 0.29547 0.29547
1.54103 1.54103 0.286738 0.286738
1.58798 1.58798 0.277577 0.277577
1.63268 1.63268 0.268044 0.268044
1.67506 1.67506 0.258107 0.258107
1.71505 1.71505 0.247826 0.247826
1.75261 1.75261 0.237171 0.237171
1.78768 1.78768 0.226201 0.226201
1.82021 1.82021 0.214887 0.214887
1.85015 1.85015 0.20329 0.20329
1.87747 1.87747 0.191381 0.191381
1.90211 1.90211 0.179224 0.179224
1.92406 1.92406 0.166789 0.166789
1.94326 1.94326 0.154139 0.154139
1.95971 1.95971 0.141248 0.141248
1.97337 1.97337 0.128179 0.128179
1.98423 1.98423 0.114905 0.114905
1.99227 1.99227 0.10149 0.10149
1.99747 1.99747 0.0879091 0.087909
1.99984 1.99984 0.0742253 0.0742252
1.99937 1.99937 0.0604135 0.0604134
1.99605 1.99605 0.0465383 0.0465382
1.9899 1.9899 0.0325746 0.0325745
1.98092 1.98092 0.018587 0.0185869
1.96913 1.96913 0.00455055 0.00455045
1.95454 1.95454 -0.00946996 -0.00947006
1.93717 1.93717 -0.0234994 -0.0234995
1.91704 1.91704 -0.037473 -0.0374731
1.8942 1.8942 -0.0514158 -0.0514159
1.86866 1.86866 -0.0652632 -0.0652633
1.84046 1.84046 -0.0790401 -0.0790402
1.80965 1.80965 -0.0926824 -0.0926825
1.77627 1.77627 -0.106215 -0.106215
1.74037 1.74037 -0.119575 -0.119575
1.70199 1.70199 -0.132787 -0.132787
1.66119 1.66119 -0.145788 -0.145788
1.61803 1.61803 -0.158604 -0.158604
1.57258 1.57258 -0.171173 -0.171173
1.52489 1.52489 -0.18352 -0.18352
1.47503 1.47503 -0.195585 -0.195585
1.42307 1.42307 -0.207394 -0.207394
1.36909 1.36909 -0.218885 -0.218886
1.31317 1.31317 -0.230088 -0.230089
1.25538 1.25538 -0.240942 -0.240942
1.19581 1.19581 -0.251476 -0.251476
1.13454 1.13454 -0.26163 -0.26163
1.07165 1.07165 -0.271435 -0.271435
1.00725 1.00725 -0.280831 -0.280831
0.941408 0.941408 -0.289851 -0.289851
0.874232 0.874232 -0.298436 -0.298436
0.805813 0.805813 -0.30662 -0.30662
0.736249 0.736249 -0.314346 -0.314346
0.665639 0.665639 -0.321647 -0.321647
0.594083 0.594083 -0.328469 -0.328469
0.521683 0.521683 -0.334847 -0.334847
0.448542 0.448542 -0.340726 -0.340726
0.374763 0.374763 -0.346143 -0.346143
0.300451 0.300451 -0.351047 -0.351047
0.225713 0.225713 -0.355473 -0.355473
0.150654 0.150654 -0.359373 -0.359373
0.0753804 0.0753804 -0.362783 -0.362783
6.46155e-08 5.07162e-08 -0.365657 -0.365657
-0.0753803 -0.0753803 -0.368032 -0.368032
-0.150654 -0.150654 -0.369863 -0.369863
-0.225713 -0.225713 -0.37119 -0.37119
-0.300451 -0.300451 -0.371967 -0.371967
-0.374763 -0.374763 -0.372238 -0.372238
-0.448541 -0.448541 -0.371958 -0.371958
-0.521683 -0.521683 -0.371171 -0.371171
-0.594083 -0.594083 -0.369835 -0.369835
-0.665639 -0.665639 -0.367996 -0.367996
-0.736249 -0.736249 -0.365611 -0.365611
-0.805813 -0.805813 -0.362729 -0.362729
-0.874231 -0.874231 -0.359309 -0.359309
-0.941408 -0.941408 -0.355401 -0.355401
-1.00725 -1.00725 -0.350966 -0.350966
-1.07165 -1.07165 -0.346054 -0.346054
-1.13454 -1.13454 -0.340628 -0.340628
-1.19581 -1.19581 -0.33474 -0.33474
-1.25538 -1.25538 -0.328355 -0.328355
-1.31317 -1.31317 -0.321525 -0.321525
-1.36909 -1.36909 -0.314216 -0.314216
-1.42307 -1.42307 -0.306482 -0.306482
-1.47503 -1.47503 -0.298291 -0.298291
-1.52488 -1.52488 -0.289698 -0.289698
-1.57258 -1.57258 -0.280672 -0.280672
-1.61803 -1.61803 -0.271268 -0.271268
-1.66119 -1.66119 -0.261457 -0.261457
-1.70199 -1.70199 -0.251297 -0.251297
-1.74037 -1.74037 -0.240757 -0.240757
-1.77627 -1.77627 -0.229898 -0.229897
-1.80965 -1.80965 -0.218689 -0.218689
-1.84046 -1.84046 -0.207192 -0.207192
-1.86866 -1.86866 -0.195378 -0.195378
-1.8942 -1.8942 -0.183309 -0.183309
-1.91704 -1.91704 -0.170957 -0.170957
-1.93717 -1.93717 -0.158385 -0.158384
-1.95454 -1.95454 -0.145565 -0.145565
-1.96913 -1.96913 -0.13256 -0.13256
-1.98092 -1.98092 -0.119345 -0.119345
-1.9899 -1.9899 -0.105983 -0.105982
-1.99605 -1.99605 -0.0924475 -0.0924474
-1.99937 -1.99937 -0.0788028 -0.0788027
-1.99984 -1.99984 -0.0650244 -0.0650243
-1.99747 -1.99747 -0.0511753 -0.0511752
-1.99227 -1.99227 -0.0372317 -0.0372316
-1.98423 -1.98423 -0.023257 -0.0232569
-1.97337 -1.97337 -0.00922751 -0.00922741
-1.95971 -1.95971 0.00479341 0.00479351
-1.94326 -1.94326 0.0188292 0.0188293
-1.92406 -1.92406 0.0328165 0.0328166
-1.90211 -1.90211 0.0467789 0.046779
-1.87747 -1.87747 0.0606532 0.0606533
-1.85015 -1.85015 0.0744629 0.074463
-1.82021 -1.82021 0.0881451 0.0881452
-1.78768 -1.78768 0.101724 0.101724
-1.75261 -1.75261 0.115136 0.115136
-1.71505 -1.71505 0.128407 0.128407
-1.67506 -1.67506 0.141473 0.141473
-1.63268 -1.63268 0.15436 0.15436
-1.58798 -1.58798 0.167006 0.167006
-1.54103 -1.54103 0.179436 0.179436
-1.49188 -1.49188 0.19159 0.19159
-1.44062 -1.44062 0.203493 0.203493
-1.38731 -1.38731 0.215085 0.215085
-1.33202 -1.33202 0.226393 0.226393
-1.27485 -1.27485 0.237358 0.237358
-1.21586 -1.21586 0.248007 0.248007
-1.15515 -1.15515 0.258282 0.258282
-1.09279 -1.09279 0.268212 0.268212
-1.02888 -1.02888 0.277739 0.277739
-0.963507 -0.963507 0.286893 0.286893
-0.896766 -0.896766 0.295618 0.295618
-0.828751 -0.828751 0.303944 0.303944
-0.759558 -0.759558 0.311816 0.311816
-0.689286 -0.689286 0.319267 0.319267
-0.618034 -0.618034 0.326243 0.326243
-0.545904 -0.545904 0.332777 0.332777
-0.472998 -0.472998 0.338816 0.338816
-0.39942 -0.39942 0.344395 0.344395
-0.325274 -0.325274 0.349464 0.349464
-0.250667 -0.250667 0.354057 0.354057
-0.175702 -0.175702 0.358126 0.358126
-0.100489 -0.100489 0.361707 0.361707
-0.0251322 -0.0251322 0.364753 0.364753
0.0502601 0.0502601 0.367302 0.367302
0.125581 0.125581 0.369307 0.369307
0.200723 0.200723 0.370809 0.370809
0.275581 0.275581 0.371763 0.371763
0.350046 0.350046 0.37221 0.37221
0.424014 0.424014 0.372107 0.372107
0.49738 0.49738 0.371496 0.371496
0.570038 0.570038 0.370336 0.370336
0.641887 0.641887 0.368671 0.368671
0.712824 0.712824 0.36646 0.36646
0.782747 0.782747 0.363751 0.363751
0.851559 0.851559 0.360503 0.360503
0.91916 0.91916 0.356764 0.356764
0.985455 0.985455 0.352497 0.352497
1.05035 1.05035 0.34775 0.34775
1.11375 1.11375 0.342487 0.342487
1.17557 1.17557 0.33676 0.33676
1.23572 1.23572 0.330532 0.330532
1.29411 1.29411 0.323856 0.323856
1.35067 1.35067 0.316699 0.316699
1.4053 1.4053 0.309113 0.309113
1.45794 1.45794 0.301066 0.301066
1.5085 1.5085 0.292612 0.292612
1.55692 1.55692 0.283722 0.283722
1.60313 1.60313 0.27445 0.27445
1.64707 1.64707 0.264766 0.264766
1.68866 1.68866 0.254728 0.254727
1.72785 1.72785 0.244306 0.244306
1.76458 1.76458 0.233558 0.233558
1.79881 1.79881 0.222457 0.222457
1.83048 1.83048 0.211061 0.211061
1.85955 1.85955 0.199344 0.199344
1.88598 1.88598 0.187365 0.187365
1.90973 1.90973 0.175099 0.175099
1.93076 1.93076 0.162605 0.162605
1.94905 1.94905 0.149859 0.149858
1.96457 1.96457 0.13692 0.13692
1.9773 1.9773 0.123767 0.123766
1.98722 1.98722 0.110458 0.110458
1.99432 1.99432 0.0969713 0.0969712
1.99858 1.99858 0.0833679 0.0833678
2 2 0.069625 0.0696249
1.99858 1.99858 0.0558041 0.055804
1.99432 1.99432 0.041883 0.0418829
1.98722 1.98722 0.0279233 0.0279232
1.9773 1.9773 0.013903 0.0139029
1.96457 1.96457 -0.000116108 -0.000116206
1.94905 1.94905 -0.014156 -0.0141561
1.93076 1.93076 -0.0281549 -0.028155
1.90973 1.90973 -0.0421346 -0.0421347
1.88598 1.88598 -0.0560336 -0.0560337
1.85955 1.85955 -0.0698739 -0.069874
1.83048 1.83048 -0.0835939 -0.083594
1.79881 1.79881 -0.0972161 -0.0972162
1.76458 1.76458 -0.110679 -0.110679
1.72785 1.72785 -0.124006 -0.124006
1.68866 1.68866 -0.137136 -0.137136
1.64707 1.64707 -0.150091 -0.150091
1.60313 1.60313 -0.162813 -0.162813
1.55692 1.55692 -0.175324 -0.175324
1.5085 1.5085 -0.187565 -0.187565
1.45794 1.45794 -0.19956 -0.19956
1.4053 1.4053 -0.211251 -0.211251
1.35067 1.35067 -0.222662 -0.222662
1.29411 1.29411 -0.233736 -0.233737
1.23572 1.23572 -0.244499 -0.244499
1.17557 1.17557 -0.254894 -0.254894
1.11375 1.11375 -0.264947 -0.264947
1.05035 1.05035 -0.274603 -0.274603
0.985455 0.985455 -0.28389 -0.28389
0.91916 0.91916 -0.292752 -0.292752
0.851559 0.851559 -0.301219 -0.301219
0.782747 0.782747 -0.309237 -0.309237
0.712824 0.712824 -0.316837 -0.316837
0.641887 0.641887 -0.323965 -0.323965
0.570039 0.570039 -0.330654 -0.330654
0.49738 0.49738 -0.336853 -0.336853
0.424014 0.424014 -0.342593 -0.342593
0.350046 0.350046 -0.347826 -0.347826
0.275581 0.275581 -0.352585 -0.352585
0.200724 0.200723 -0.356822 -0.356822
0.125581 0.125581 -0.360574 -0.360574
0.0502603 0.0502603 -0.363792 -0.363792
-0.025132 -0.025132 -0.366513 -0.366513
-0.100489 -0.100489 -0.368694 -0.368694
-0.175702 -0.175702 -0.370371 -0.370371
-0.250666 -0.250666 -0.371501 -0.371501
-0.325274 -0.325274 -0.372123 -0.372123
-0.39942 -0.39942 -0.372197 -0.372197
-0.472998 -0.472998 -0.371762 -0.371762
-0.545904 -0.545904 -0.370778 -0.370778
-0.618034 -0.618034 -0.369287 -0.369287
-0.689286 -0.689286 -0.367252 -0.367252
-0.759558 -0.759558 -0.364715 -0.364715
-0.828751 -0.828751 -0.361639 -0.361639
-0.896766 -0.896766 -0.35807 -0.35807
-0.963507 -0.963507 -0.353972 -0.353972
-1.02888 -1.02888 -0.349391 -0.349391
-1.09279 -1.09279 -0.344293 -0.344293
-1.15515 -1.15515 -0.338726 -0.338726
-1.21586 -1.21586 -0.332657 -0.332657
-1.27485 -1.27485 -0.326137 -0.326137
-1.33202 -1.33202 -0.319132 -0.319132
-1.38731 -1.38731 -0.311694 -0.311694
-1.44062 -1.44062 -0.303793 -0.303793
-1.49188 -1.49188 -0.29548 -0.29548
-1.54103 -1.54103 -0.286728 -0.286728
-1.58798 -1.58798 -0.277588 -0.277588
-1.63268 -1.63268 -0.268033 -0.268033
-1.67506 -1.67506 -0.258118 -0.258118
-1.71505 -1.71505 -0.247816 -0.247816
-1.75261 -1.75261 -0.237182 -0.237182
-1.78768 -1.78768 -0.22619 -0.22619
-1.82021 -1.82021 -0.214897 -0.214897
-1.85015 -1.85015 -0.203279 -0.203279
-1.87747 -1.87747 -0.191392 -0.191392
-1.90211 -1.90211 -0.179213 -0.179213
-1.92406 -1.92406 -0.166799 -0.166799
-1.94326 -1.94326 -0.154129 -0.154128
-1.95971 -1.95971 -0.141259 -0.141259
-1.97337 -1.97337 -0.128168 -0.128168
-1.98423 -1.98423 -0.114916 -0.114916
-1.99227 -1.99227 -0.10148 -0.10148
-1.99747 -1.99747 -0.0879198 -0.0879197
-1.99984 -1.99984 -0.0742146 -0.0742145
-1.99937 -1.99937 -0.0604242 -0.0604241
-1.99605 -1.99605 -0.0465276 -0.0465275
-1.9899 -1.9899 -0.0325853 -0.0325852
-1.98092 -1.98092 -0.0185763 -0.0185762
-1.96913 -1.96913 -0.00456122 -0.00456112
-1.95454 -1.95454 0.00948062 0.00948072
-1.93717 -1.93717 0.0234887 0.0234888
-1.91704 -1.91704 0.0374837 0.0374838
-1.8942 -1.8942 0.0514052 0.0514053
-1.86866 -1.86866 0.0652738 0.0652739
-1.84046 -1.84046 0.0790295 0.0790296
-1.80965 -1.80965 0.0926931 0.0926932
-1.77627 -1.77627 0.106205 0.106205
-1.74037 -1.74037 0.119586 0.119586
-1.70199 -1.70199 0.132776 0.132777
-1.66119 -1.66119 0.145799 0.145799
-1.61803 -1.61803 0.158594 0.158594
-1.57258 -1.57258 0.171183 0.171184
-1.52489 -1.52489 0.18351 0.18351
-1.47503 -1.47503 0.195595 0.195596
-1.42307 -1.42307 0.207383 0.207383
-1.36909 -1.36909 0.218896 0.218896
-1.31317 -1.31317 0.230078 0.230078
-1.25538 -1.25538 0.240953 0.240953
-1.19581 -1.19581 0.251465 0.251465
-1.13454 -1.13454 0.261641 0.261641
-1.07165 -1.07165 0.271424 0.271424
-1.00725 -1.00725 0.280842 0.280842
-0.941408 -0.941408 0.28984 0.28984
-0.874232 -0.874232 0.298447 0.298447
-0.805813 -0.805813 0.306609 0.30661
-0.736249 -0.736249 0.314356 0.314356
-0.665639 -0.665639 0.321637 0.321637
-0.594083 -0.594083 0.32848 0.32848
-0.521683 -0.521683 0.334836 0.334836
-0.448542 -0.448542 0.340737 0.340737
-0.374763 -0.374763 0.346133 0.346133
-0.300451 -0.300451 0.351057 0.351057
-0.225713 -0.225713 0.355463 0.355463
-0.150654 -0.150654 0.359383 0.359383
-0.0753805 -0.0753805 0.362773 0.362773
-8.61536e-08 -8.63382e-08 0.365667 0.365667
0.0753803 0.0753803 0.368022 0.368022
0.150654 0.150654 0.369873 0.369873
0.225713 0.225713 0.371179 0.371179
0.300451 0.300451 0.371978 0.371978
0.374763 0.374763 0.372228 0.372228
0.448541 0.448541 0.371969 0.371969
0.521683 0.521683 0.371161 0.371161
0.594083 0.594083 0.369846 0.369846
0.665639 0.665639 0.367985 0.367985
0.736249 0.736249 0.365622 0.365622
0.805813 0.805813 0.362718 0.362718
0.874231 0.874231 0.35932 0.35932
0.941408 0.941408 0.355391 0.355391
1.00725 1.00725 0.350976 0.350976
1.07165 1.07165 0.346043 0.346043
1.13454 1.13454 0.340639 0.340639
1.19581 1.19581 0.33473 0.33473
1.25538 1.25538 0.328365 0.328365
1.31317 1.31317 0.321514 0.321514
1.36909 1.36909 0.314226 0.314226
1.42307 1.42307 0.306472 0.306472
1.47503 1.47503 0.298302 0.298302
1.52488 1.52488 0.289688 0.289688
1.57258 1.57258 0.280682 0.280682
1.61803 1.61803 0.271258 0.271258
1.66119 1.66119 0.261468 0.261468
1.70199 1.70199 0.251286 0.251286
1.74037 1.74037 0.240768 0.240768
1.77627 1.77627 0.229887 0.229887
1.80965 1.80965 0.2187 0.2187
1.84046 1.84046 0.207182 0.207181
1.86866 1.86866 0.195389 0.195389
1.8942 1.8942 0.183299 0.183299
1.91704 1.91704 0.170968 0.170968
1.93717 1.93717 0.158374 0.158374
1.95454 1.95454 0.145575 0.145575
1.96913 1.96913 0.13255 0.13255
1.98092 1.98092 0.119356 0.119356
1.9899 1.9899 0.105972 0.105972
1.99605 1.99605 0.0924579 0.0924578
1.99937 1.99937 0.0787924 0.0787924
1.99984 1.99984 0.0650347 0.0650346
1.99747 1.99747 0.0511649 0.0511648
1.99227 1.99227 0.0372421 0.037242
1.98423 1.98423 0.0232467 0.0232466
1.97337 1.97337 0.00923784 0.00923774
1.95971 1.95971 -0.00480373 -0.00480383
1.94326 1.94326 -0.0188189 -0.018819
1.92406 1.92406 -0.0328269 -0.032827
1.90211 1.90211 -0.0467686 -0.0467687
1.87747 1.87747 -0.0606635 -0.0606636
1.85015 1.85015 -0.0744526 -0.0744527
1.82021 1.82021 -0.0881554 -0.0881555
1.78768 1.78768 -0.101713 -0.101714
1.75261 1.75261 -0.115146 -0.115147
1.71505 1.71505 -0.128396 -0.128396
1.67506 1.67506 -0.141483 -0.141483
1.63268 1.63268 -0.15435 -0.15435
1.58798 1.58798 -0.167016 -0.167016
1.54103 1.54103 -0.179426 -0.179426
1.49188 1.49188 -0.1916 -0.1916
1.44062 1.44062 -0.203483 -0.203483
1.38731 1.38731 -0.215095 -0.215095
1.33202 1.33202 -0.226383 -0.226383
1.27485 1.27485 -0.237368 -0.237368
1.21586 1.21586 -0.247997 -0.247997
1.15515 1.15515 -0.258293 -0.258293
1.09279 1.09279 -0.268202 -0.268202
1.02888 1.02888 -0.277749 -0.277749
0.963507 0.963507 -0.286883 -0.286883
0.896767 0.896767 -0.295628 -0.295628
0.828751 0.828751 -0.303933 -0.303933
0.759558 0.759558 -0.311826 -0.311826
0.689286 0.689286 -0.319257 -0.319257
0.618034 0.618034 -0.326253 -0.326253
0.545904 0.545904 -0.332766 -0.332767
0.472998 0.472998 -0.338826 -0.338826
0.39942 0.39942 -0.344385 -0.344385
0.325274 0.325274 -0.349474 -0.349474
0.250667 0.250667 -0.354047 -0.354047
0.175702 0.175702 -0.358136 -0.358136
0.100489 0.100489 -0.361697 -0.361697
0.0251322 0.0251322 -0.364763 -0.364763
-0.0502601 -0.0502601 -0.367292 -0.367292
-0.125581 -0.125581 -0.369317 -0.369317
-0.200723 -0.200723 -0.370799 -0.370799
-0.27558 -0.27558 -0.371773 -0.371773
-0.350046 -0.350046 -0.3722 -0.3722
-0.424014 -0.424014 -0.372117 -0.372117
-0.49738 -0.49738 -0.371486 -0.371486
-0.570038 -0.570038 -0.370346 -0.370346
-0.641887 -0.641887 -0.36866 -0.36866
-0.712824 -0.712824 -0.366471 -0.366471
-0.782747 -0.782747 -0.363741 -0.36374
-0.851558 -0.851559 -0.360513 -0.360513
-0.91916 -0.91916 -0.356754 -0.356754
-0.985455 -0.985455 -0.352507 -0.352507
-1.05035 -1.05035 -0.34774 -0.34774
-1.11375 -1.11375 -0.342498 -0.342498
-1.17557 -1.17557 -0.33675 -0.33675
-1.23572 -1.23572 -0.330542 -0.330542
-1.29411 -1.29411 -0.323846 -0.323846
-1.35067 -1.35067 -0.316709 -0.316709
-1.4053 -1.4053 -0.309102 -0.309102
-1.45794 -1.45794 -0.301076 -0.301076
-1.5085 -1.5085 -0.292602 -0.292602
-1.55692 -1.55692 -0.283732 -0.283732
-1.60313 -1.60313 -0.27444 -0.27444
-1.64707 -1.64707 -0.264776 -0.264776
-1.68866 -1.68866 -0.254718 -0.254717
-1.72785 -1.72785 -0.244316 -0.244316
-1.76458 -1.76458 -0.233548 -0.233548
-1.79881 -1.79881 -0.222467 -0.222467
-1.83048 -1.83048 -0.211051 -0.211051
-1.85955 -1.85955 -0.199355 -0.199354
-1.88598 -1.88598 -0.187355 -0.187355
-1.90973 -1.90973 -0.175109 -0.175109
-1.93076 -1.93076 -0.162595 -0.162595
-1.94905 -1.94905 -0.149869 -0.149869
-1.96457 -1.96457 -0.13691 -0.13691
-1.9773 -1.9773 -0.123777 -0.123777
-1.98722 -1.98722 -0.110448 -0.110448
-1.99432 -1.99432 -0.0969813 -0.0969812
-1.99858 -1.99858 -0.0833579 -0.0833578
-2 -2 -0.069635 -0.0696349
-1.99858 -1.99858 -0.0557941 -0.055794
-1.99432 -1.99432 -0.041893 -0.0418929
-1.98722 -1.98722 -0.0279133 -0.0279132
-1.9773 -1.9773 -0.013913 -0.0139129
-1.96457 -1.96457 0.000126095 0.000126193
-1.94905 -1.94905 0.014146 0.0141461
-1.93076 -1.93076 0.0281648 0.0281649
-1.90973 -1.90973 0.0421247 0.0421248
-1.88598 -1.88598 0.0560436 0.0560437
-1.85955 -1.85955 0.0698639 0.069864
-1.83048 -1.83048 0.0836039 0.083604
-1.79881 -1.79881 0.0972061 0.0972062
-1.76458 -1.76458 0.110689 0.110689
-1.72785 -1.72785 0.123996 0.123996
-1.68866 -1.68866 0.137146 0.137146
-1.64707 -1.64707 0.150081 0.150081
-1.60313 -1.60313 0.162823 0.162823
-1.55692 -1.55692 0.175314 0.175314
-1.5085 -1.5085 0.187575 0.187575
-1.45794 -1.45794 0.19955 0.19955
-1.4053 -1.4053 0.211261 0.211261
-1.35067 -1.35067 0.222652 0.222652
-1.29411 -1.29411 0.233746 0.233746
-1.23572 -1.23572 0.244489 0.24449
-1.17557 -1.17557 0.254904 0.254904
-1.11375 -1.11375 0.264937 0.264937
-1.05035 -1.05035 0.274613 0.274613
-0.985455 -0.985455 0.28388 0.28388
-0.91916 -0.91916 0.292762 0.292762
-0.851559 -0.851559 0.301209 0.301209
-0.782747 -0.782747 0.309247 0.309247
-0.712824 -0.712824 0.316827 0.316827
-0.641887 -0.641887 0.323975 0.323975
-0.570039 -0.570039 0.330644 0.330644
-0.49738 -0.49738 0.336862 0.336863
-0.424014 -0.424014 0.342583 0.342583
-0.350046 -0.350046 0.347836 0.347836
-0.275581 -0.275581 0.352575 0.352575
-0.200724 -0.200724 0.356832 0.356832
-0.125581 -0.125581 0.360564 0.360564
-0.0502603 -0.0502603 0.363801 0.363801
0.025132 0.025132 0.366503 0.366504
0.100489 0.100489 0.368703 0.368703
0.175702 0.175702 0.370361 0.370361
0.250666 0.250666 0.37151 0.37151
0.325274 0.325274 0.372113 0.372113
0.39942 0.39942 0.372206 0.372206
0.472998 0.472998 0.371752 0.371752
0.545904 0.545904 0.370787 0.370787
0.618034 0.618034 0.369278 0.369278
0.689286 0.689286 0.367262 0.367262
0.759558 0.759558 0.364705 0.364705
0.828751 0.828751 0.361649 0.361649
0.896766 0.896766 0.35806 0.35806
0.963507 0.963507 0.353981 0.353981
1.02888 1.02888 0.349381 0.349381
1.09279 1.09279 0.344302 0.344302
1.15515 1.15515 0.338716 0.338716
1.21586 1.21586 0.332667 0.332667
1.27485 1.27485 0.326127 0.326127
1.33202 1.33202 0.319142 0.319142
1.38731 1.38731 0.311684 0.311684
1.44062 1.44062 0.303803 0.303803
1.49188 1.49188 0.295471 0.295471
1.54103 1.54103 0.286737 0.286737
1.58798 1.58798 0.277578 0.277578
1.63268 1.63268 0.268043 0.268043
1.67506 1.67506 0.258108 0.258108
1.71505 1.71505 0.247825 0.247825
1.75261 1.75261 0.237172 0.237172
1.78768 1.78768 0.2262 0.2262
1.82021 1.82021 0.214888 0.214888
1.85015 1.85015 0.203289 0.203289
1.87747 1.87747 0.191382 0.191382
1.90211 1.90211 0.179223 0.179223
1.92406 1.92406 0.16679 0.16679
1.94326 1.94326 0.154138 0.154138
1.95971 1.95971 0.141249 0.141249
1.97337 1.97337 0.128178 0.128178
1.98423 1.98423 0.114906 0.114906
1.99227 1.99227 0.101489 0.101489
1.99747 1.99747 0.0879101 0.08791
1.99984 1.99984 0.0742243 0.0742242
1.99937 1.99937 0.0604145 0.0604144
1.99605 1.99605 0.0465373 0.0465372
1.9899 1.9899 0.0325756 0.0325755
1.98092 1.98092 0.018586 0.0185859
1.96913 1.96913 0.00455156 0.00455146
1.95454 1.95454 -0.00947095 -0.00947105
1.93717 1.93717 -0.0234984 -0.0234985
1.91704 1.91704 -0.037474 -0.0374741
1.8942 1.8942 -0.0514148 -0.0514149
1.86866 1.86866 -0.0652642 -0.0652643
1.84046 1.84046 -0.0790391 -0.0790392
1.80965 1.80965 -0.0926834 -0.0926835
1.77627 1.77627 -0.106214 -0.106214
1.74037 1.74037 -0.119576 -0.119576
1.70199 1.70199 -0.132786 -0.132786
1.66119 1.66119 -0.145789 -0.145789
1.61803 1.61803 -0.158603 -0.158603
1.57258 1.57258 -0.171174 -0.171174
1.52489 1.52489 -0.183519 -0.183519
1.47503 1.47503 -0.195586 -0.195586
1.42307 1.42307 -0.207393 -0.207393
1.36909 1.36909 -0.218886 -0.218887
1.31317 1.31317 -0.230087 -0.230088
1.25538 1.25538 -0.240943 -0.240943
1.19581 1.19581 -0.251475 -0.251475
1.13454 1.13454 -0.261631 -0.261631
1.07165 1.07165 -0.271434 -0.271434
1.00725 1.00725 -0.280832 -0.280832
0.941408 0.941408 -0.28985 -0.28985
0.874232 0.874232 -0.298437 -0.298437
0.805813 0.805813 -0.306619 -0.306619
0.736249 0.736249 -0.314347 -0.314347
0.665639 0.665639 -0.321646 -0.321646
0.594083 0.594083 -0.32847 -0.32847
0.521683 0.521683 -0.334846 -0.334846
0.448542 0.448542 -0.340727 -0.340727
0.374763 0.374763 -0.346142 -0.346142
0.300451 0.300451 -0.351048 -0.351048
0.225713 0.225713 -0.355472 -0.355472
0.150654 0.150654 -0.359374 -0.359374
0.0753805 0.0753805 -0.362782 -0.362782
1.07692e-07 9.93523e-08 -0.365658 -0.365658
-0.0753803 -0.0753803 -0.368031 -0.368031
-0.150654 -0.150654 -0.369864 -0.369864
-0.225713 -0.225713 -0.371189 -0.371189
-0.300451 -0.300451 -0.371968 -0.371968
-0.374763 -0.374763 -0.372237 -0.372237
